,btc_start_date,price_open,price_close,volume_traded,eth_start_date,price_open,price_close,volume_traded,ltc_start_date,price_open,price_close,volume_traded,usdt_start_date,price_open,price_close,volume_traded,xlm_start_date,price_open,price_close,volume_traded,xrp_start_date,price_open,price_close,volume_traded,zec_start_date,price_open,price_close,volume_traded,dash_start_date,price_open,price_close,volume_traded,ada_start_date,price_open,price_close,volume_traded
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-09-01T00:00:00.0000000Z,0.3,0.085512,7543097.95049735
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-10-01T00:00:00.0000000Z,0.0855,0.069731,59723408.88187661
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-11-01T00:00:00.0000000Z,0.069638,0.0386,126552300.10785829
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-01T00:00:00.0000000Z,0.038637,0.0407,160112086.59860343
7,,,,,,,,,,,,,,,,,2017-08-01T00:00:00.0000000Z,0.016269,0.01706,185501601.31117,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,2018-02-01T00:00:00.0000000Z,0.4539,0.330001,36573919.94301239,2018-01-01T00:00:00.0000000Z,1.99004,1.1202,765445473.4178604,,,,,,,,,,,,
9,,,,,,,,,,,,,2018-01-01T00:00:00.0000000Z,1.0191,0.985,132529405.21914876,2018-03-01T00:00:00.0000000Z,0.331,0.203963,193677865.63973236,2018-02-01T00:00:00.0000000Z,1.12014,0.88697,634496464.6107434,,,,,2018-01-01T00:00:00.0000000Z,1027.191,689.5,61271.89093508,,,,
10,,,,,,,,,,,,,2018-02-01T00:00:00.0000000Z,0.9852,0.9999,104279588.69136779,2018-04-01T00:00:00.0000000Z,0.206096,0.424,253355561.24500978,2018-03-01T00:00:00.0000000Z,0.88485,0.49841,347274241.21730983,,,,,2018-02-01T00:00:00.0000000Z,689.5,582.368,44776.54752281,,,,
11,,,,,,,,,,,,,2018-03-01T00:00:00.0000000Z,0.9996,0.9972,58388950.16052217,2018-05-01T00:00:00.0000000Z,0.423999,0.296636,141081709.91372317,2018-04-01T00:00:00.0000000Z,0.49842,0.83101,329374751.40842664,,,,,2018-03-01T00:00:00.0000000Z,580.0,303.719,49763.21180451,,,,
12,,,,,,,,,,,,,2018-04-01T00:00:00.0000000Z,0.9972,1.0002,45585032.7199477,2018-06-01T00:00:00.0000000Z,0.297199,0.192017,105439340.1232559,2018-05-01T00:00:00.0000000Z,0.83103,0.61108,210808758.19108456,,,,,2018-04-01T00:00:00.0000000Z,303.809,473.475,38776.38426296,,,,
13,,,,,,,,,,,,,2018-05-01T00:00:00.0000000Z,1.0001,0.9987,58077690.06167395,2018-07-01T00:00:00.0000000Z,0.193298,0.275147,271137976.0495252,2018-06-01T00:00:00.0000000Z,0.60989,0.46871,143490713.54755354,,,,,2018-05-01T00:00:00.0000000Z,473.475,304.394,25859.24255408,,,,
14,,,,,,,,,,,,,2018-06-01T00:00:00.0000000Z,0.9989,0.9987,36871978.34126824,2018-08-01T00:00:00.0000000Z,0.275201,0.223409,169869171.35943806,2018-07-01T00:00:00.0000000Z,0.46781,0.43454,116261117.35931309,2018-01-01T00:00:00.0000000Z,479.76,393.93,102428.97599703,2018-06-01T00:00:00.0000000Z,305.4,239.024,21546.51808667,,,,
15,,,,,2018-01-01T00:00:00.0000000Z,744.39,1105.3,1379339.52096729,,,,,2018-07-01T00:00:00.0000000Z,0.9987,0.998,37605962.76933554,2018-09-01T00:00:00.0000000Z,0.223517,0.25967,169657536.45295104,2018-08-01T00:00:00.0000000Z,0.43454,0.335,151551556.19626027,2018-02-01T00:00:00.0000000Z,393.81,380.3,76193.44255699,2018-07-01T00:00:00.0000000Z,239.9,217.576,44737.57765201,,,,
16,,,,,2018-02-01T00:00:00.0000000Z,1105.3,850.1,1779320.56861525,,,,,2018-08-01T00:00:00.0000000Z,0.998,0.9998,35234873.10476756,2018-10-01T00:00:00.0000000Z,0.258002,0.224888,77526854.0711618,2018-09-01T00:00:00.0000000Z,0.33518,0.5792,393379584.61239594,2018-03-01T00:00:00.0000000Z,380.0,184.13,50285.68861841,2018-08-01T00:00:00.0000000Z,218.793,195.1,62024.40518126,,,,
17,,,,,2018-03-01T00:00:00.0000000Z,850.11,392.4,1917408.27247277,,,,,2018-09-01T00:00:00.0000000Z,0.9995,0.9964,55500514.97649825,2018-11-01T00:00:00.0000000Z,0.223673,0.156732,224063120.26731676,2018-10-01T00:00:00.0000000Z,0.5798,0.45,228336841.18959495,2018-04-01T00:00:00.0000000Z,184.13,284.41,44602.21027019,2018-09-01T00:00:00.0000000Z,194.704,186.31,49986.45949871,,,,
18,,,,,2018-04-01T00:00:00.0000000Z,393.25,669.57,1888070.60320209,,,,,2018-10-01T00:00:00.0000000Z,0.9967,0.9919,168685461.04729795,2018-12-01T00:00:00.0000000Z,0.156398,0.10932,230335537.2760681,2018-11-01T00:00:00.0000000Z,0.45047,0.35869,393775011.9840039,2018-05-01T00:00:00.0000000Z,284.42,239.43,91506.98775911,2018-10-01T00:00:00.0000000Z,187.59,152.199,25417.59634092,,,,
